country,postcode,T12,T09,T10
CZ,72901,x,,
CZ,73301,x,,
CZ,73306,x,,
CZ,73309,x,,
CZ,73310,x,,
CZ,73311,x,,
CZ,73312,x,,
CZ,73321,x,,
CZ,73323,x,,
CZ,73324,x,,
CZ,73332,x,,
CZ,73401,x,,
CZ,73503,x,,
CZ,73506,x,,
CZ,73511,x,,
CZ,73513,x,,
CZ,73514,x,,
CZ,73516,x,,
CZ,73531,x,,
CZ,73532,x,,
CZ,73533,x,,
CZ,73534,x,,
CZ,73535,x,,
CZ,73541,x,,
CZ,73542,x,,
CZ,73543,x,,
CZ,73551,x,,
CZ,73552,x,,
CZ,73553,x,,
CZ,73564,x,,
CZ,73571,x,,
CZ,73601,x,,
CZ,73801,x,,
CZ,73802,x,,
CZ,73803,x,,
CZ,73804,x,,
CZ,73805,x,,
CZ,73813,x,,
CZ,73818,x,,
CZ,73822,x,,
CZ,73908,x,,
CZ,73921,x,,
CZ,73923,x,,
CZ,73924,x,,
CZ,73932,x,,
CZ,73934,x,,
CZ,73936,x,,
CZ,73937,x,,
CZ,73942,x,,
CZ,73943,x,,
CZ,73944,x,,
CZ,73945,x,,
CZ,73946,x,,
CZ,74213,x,,
CZ,74221,x,,
CZ,74258,x,,
CZ,74260,x,,
CZ,74265,x,,
CZ,74266,x,,
CZ,74601,x,,
CZ,74603,x,,
CZ,74604,x,,
CZ,74608,x,,
CZ,74610,x,,
CZ,74626,x,,
CZ,74652,x,,
CZ,74671,x,,
CZ,74684,x,,
CZ,74696,x,,
CZ,74698,x,,
CZ,74702,x,,
CZ,74705,x,,
CZ,74706,x,,
CZ,74707,x,,
CZ,74711,x,,
CZ,74714,x,,
CZ,74715,x,,
CZ,74716,x,,
CZ,74717,x,,
CZ,74718,x,,
CZ,74719,x,,
CZ,74720,x,,
CZ,74721,x,,
CZ,74722,x,,
CZ,74723,x,,
CZ,74724,x,,
CZ,74725,x,,
CZ,74731,x,,
CZ,74733,x,,
CZ,74735,x,,
CZ,74761,x,,
CZ,74762,x,,
CZ,74763,x,,
CZ,74764,x,,
CZ,74766,x,,
CZ,74767,x,,
CZ,74768,x,,
CZ,74769,x,,
CZ,74770,x,,
CZ,74773,x,,
CZ,74791,x,,
CZ,74792,x,,
CZ,74794,x,,
CZ,74795,x,,
CZ,74801,x,,
CZ,76001,x,,
CZ,76003,x,,
CZ,76005,x,,
CZ,76006,x,,
CZ,76007,x,,
CZ,76112,x,,
CZ,76179,x,,
CZ,76202,x,,
CZ,76222,x,,
CZ,76275,x,,
CZ,76301,x,,
CZ,76302,x,,
CZ,76307,x,,
CZ,76310,x,,
CZ,76311,x,,
CZ,76312,x,,
CZ,76313,x,,
CZ,76314,x,,
CZ,76315,x,,
CZ,76316,x,,
CZ,76318,x,,
CZ,76321,x,,
CZ,76323,x,,
CZ,76325,x,,
CZ,76326,x,,
CZ,76331,x,,
CZ,76332,x,,
CZ,76333,x,,
CZ,76334,x,,
CZ,76341,x,,
CZ,76345,x,,
CZ,76351,x,,
CZ,76361,x,,
CZ,76362,x,,
CZ,76363,x,,
CZ,76364,x,,
CZ,76421,x,,
CZ,76501,x,,
CZ,76502,x,,
CZ,76601,x,,
CZ,76701,x,,
CZ,76702,x,,
CZ,76703,x,,
CZ,76704,x,,
CZ,76716,x,,
CZ,76718,x,,
CZ,76730,x,,
CZ,76733,x,,
CZ,76736,x,,
CZ,76753,x,,
CZ,76758,x,,
CZ,76871,x,,
CZ,76872,x,,
CZ,76875,x,,
CZ,76901,x,,
CZ,77000,x,,
CZ,77002,x,,
CZ,77008,x,,
CZ,77010,x,,
CZ,77012,x,,
CZ,77050,x,,
CZ,77100,x,,
CZ,77111,x,,
CZ,77147,x,,
CZ,77149,x,,
CZ,77191,x,,
CZ,77200,x,,
CZ,77211,x,,
CZ,77251,x,,
CZ,77300,x,,
CZ,77400,x,,
CZ,77500,x,,
CZ,77520,x,,
CZ,77700,x,,
CZ,77900,x,,
CZ,78301,x,,
CZ,78302,x,,
CZ,78305,x,,
CZ,78306,x,,
CZ,78307,x,,
CZ,78311,x,,
CZ,78312,x,,
CZ,78313,x,,
CZ,78314,x,,
CZ,78315,x,,
CZ,78316,x,,
CZ,78331,x,,
CZ,78332,x,,
CZ,78333,x,,
CZ,78334,x,,
CZ,78335,x,,
CZ,78336,x,,
CZ,78341,x,,
CZ,78342,x,,
CZ,78343,x,,
CZ,78344,x,,
CZ,78345,x,,
CZ,78346,x,,
CZ,78347,x,,
CZ,78349,x,,
CZ,78351,x,,
CZ,78353,x,,
CZ,78354,x,,
CZ,78355,x,,
CZ,78356,x,,
CZ,78357,x,,
CZ,78361,x,,
CZ,78365,x,,
CZ,78371,x,,
CZ,78372,x,,
CZ,78373,x,,
CZ,78374,x,,
CZ,78375,x,,
CZ,78376,x,,
CZ,78378,x,,
CZ,78381,x,,
CZ,78382,x,,
CZ,78383,x,,
CZ,78384,x,,
CZ,78385,x,,
CZ,78386,x,,
CZ,78391,x,,
CZ,78395,x,,
CZ,78396,x,,
CZ,78397,x,,
CZ,78398,x,,
CZ,78401,x,,
CZ,78410,x,,
CZ,78501,x,,
CZ,78503,x,,
CZ,90000,x,x,x
